,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
1030,IF.CFX,20191025,3870.4,3863.8,3864.0,3902.0,3837.2,3899.0,3891.4,35.2,27.6,77655.0,9011758.026,68804.0,
1031,IF.CFX,20191024,3862.8,3855.4,3865.4,3884.8,3841.6,3870.4,3863.8,15.0,8.4,65622.0,7605953.814,66127.0,
1032,IF.CFX,20191023,3878.8,3875.4,3874.0,3888.8,3843.0,3862.8,3855.4,-12.6,-20.0,56407.0,6544204.116,62047.0,
1033,IF.CFX,20191022,3866.8,3859.8,3879.0,3892.4,3852.4,3878.8,3875.4,19.0,15.6,61352.0,7120887.396,64891.0,
1034,IF.CFX,20191021,3854.2,3856.4,3856.6,3875.0,3847.0,3866.8,3859.8,10.4,3.4,52376.0,6067126.824,61006.0,
1035,IF.CFX,20191018,3926.8,3917.4,3929.4,3943.0,3843.6,3854.2,3856.4,-63.2,-61.0,71725.0,8381629.332,66473.0,
1036,IF.CFX,20191017,3917.8,3921.2,3925.6,3938.6,3913.0,3926.8,3920.8,5.6,-0.4,42843.0,5048362.14,20107.0,
1037,IF.CFX,20191016,3934.8,3938.8,3938.8,3968.4,3915.0,3917.8,3921.2,-21.0,-17.6,63102.0,7458191.064,45694.0,
1038,IF.CFX,20191015,3945.2,3946.2,3943.0,3948.6,3931.0,3934.8,3938.8,-11.4,-7.4,49238.0,5817961.134,53087.0,
1039,IF.CFX,20191014,3913.4,3913.0,3943.4,3988.6,3931.4,3945.2,3946.2,32.2,33.2,77993.0,9260922.87,63831.0,
1040,IF.CFX,20191011,3863.8,3861.0,3875.8,3926.6,3857.2,3913.4,3913.0,52.4,52.0,75644.0,8828964.06,67908.0,
1041,IF.CFX,20191010,3832.8,3831.8,3824.8,3871.2,3820.8,3863.8,3861.0,32.0,29.2,64277.0,7416525.312,66027.0,
1042,IF.CFX,20191009,3828.0,3834.6,3811.0,3839.6,3795.6,3832.8,3831.8,-1.8,-2.8,60233.0,6903437.268,66902.0,
1043,IF.CFX,20191008,3794.0,3822.2,3811.0,3855.8,3810.0,3828.0,3834.6,5.8,12.4,60198.0,6929581.644,67963.0,
1044,IF.CFX,20190930,3855.8,3856.6,3850.0,3859.4,3792.6,3794.0,3822.2,-62.6,-34.4,60415.0,6958045.74,69224.0,
1045,IF.CFX,20190927,3844.4,3852.6,3852.2,3864.2,3840.2,3855.8,3856.6,3.2,4.0,51720.0,5977333.08,66046.0,
1046,IF.CFX,20190926,3869.6,3880.6,3885.0,3895.4,3841.8,3844.4,3852.6,-36.2,-28.0,70645.0,8201792.748,72813.0,
1047,IF.CFX,20190925,3894.6,3899.4,3884.6,3894.0,3868.6,3869.6,3880.6,-29.8,-18.8,66731.0,7769331.762,69752.0,
1048,IF.CFX,20190924,3894.8,3884.2,3902.0,3934.0,3889.2,3894.6,3899.4,10.4,15.2,76051.0,8916199.56,73391.0,
1049,IF.CFX,20190923,3926.0,3925.2,3912.2,3913.0,3867.6,3894.8,3884.2,-30.4,-41.0,70709.0,8233350.474,71545.0,
1050,IF.CFX,20190920,3925.0,3913.6,3929.8,3939.0,3918.8,3926.0,3925.2,12.4,11.6,59557.0,7015585.68,66558.0,
1051,IF.CFX,20190919,3904.2,3908.0,3916.6,3925.0,3893.2,3925.0,3916.0,17.0,8.0,44195.0,5184376.572,22343.0,
1052,IF.CFX,20190918,3888.4,3890.2,3903.4,3922.0,3898.6,3904.2,3908.0,14.0,17.8,55124.0,6466369.53,46006.0,
1053,IF.CFX,20190917,3959.8,3953.4,3949.8,3951.8,3875.6,3888.4,3890.2,-65.0,-63.2,77870.0,9147639.594,63845.0,
1054,IF.CFX,20190916,3976.8,3975.6,3976.8,3978.8,3938.6,3959.8,3953.4,-15.8,-22.2,66673.0,7922082.912,69070.0,
1055,IF.CFX,20190912,3933.8,3936.2,3953.4,3987.6,3942.0,3976.8,3975.6,40.6,39.4,72082.0,8564692.242,75106.0,
1056,IF.CFX,20190911,3960.6,3958.0,3969.0,3972.6,3926.0,3933.8,3936.2,-24.2,-21.8,80275.0,9497690.826,83046.0,
1057,IF.CFX,20190910,3968.2,3963.8,3976.2,3978.0,3938.2,3960.6,3958.0,-3.2,-5.8,67884.0,8048598.972,80516.0,
1058,IF.CFX,20190909,3958.0,3942.8,3980.0,3983.8,3952.6,3968.2,3963.8,25.4,21.0,77803.0,9254348.01,86346.0,
1059,IF.CFX,20190906,3923.6,3929.4,3941.0,3958.0,3928.2,3958.0,3942.8,28.6,13.4,77323.0,9142271.706,89796.0,
1060,IF.CFX,20190905,3888.0,3865.4,3914.8,3980.6,3914.0,3923.6,3929.4,58.2,64.0,109117.0,12913714.758,93597.0,
1061,IF.CFX,20190904,3835.0,3833.6,3842.0,3888.8,3835.4,3888.0,3865.4,54.4,31.8,94788.0,10974570.492,94208.0,
1062,IF.CFX,20190903,3832.6,3842.2,3839.8,3844.6,3823.0,3835.0,3833.6,-7.2,-8.6,59650.0,6860797.626,83397.0,
1063,IF.CFX,20190902,3791.8,3780.8,3793.6,3858.0,3788.6,3832.6,3842.2,51.8,61.4,87606.0,10068334.146,92810.0,
1064,IF.CFX,20190830,3782.2,3778.0,3807.6,3829.6,3766.0,3791.8,3780.8,13.8,2.8,88595.0,10101558.228,90261.0,
1065,IF.CFX,20190829,3795.0,3798.2,3798.4,3800.2,3758.8,3782.2,3778.0,-16.0,-20.2,81786.0,9269563.386,92777.0,
1066,IF.CFX,20190828,3803.4,3813.0,3812.8,3817.6,3786.0,3795.0,3798.2,-18.0,-14.8,67796.0,7728388.566,90084.0,
1067,IF.CFX,20190827,3762.2,3755.4,3780.0,3850.8,3778.4,3803.4,3813.0,48.0,57.6,112067.0,12836398.65,102605.0,
1068,IF.CFX,20190826,3805.2,3810.0,3755.4,3777.6,3744.0,3762.2,3755.4,-47.8,-54.6,84692.0,9553906.98,91924.0,
1069,IF.CFX,20190823,3777.2,3777.6,3780.0,3824.0,3772.4,3805.2,3810.0,27.6,32.4,94914.0,10831000.086,99504.0,
1070,IF.CFX,20190822,3775.0,3774.8,3783.2,3785.6,3758.6,3777.2,3777.6,2.4,2.8,67974.0,7693883.694,89890.0,
1071,IF.CFX,20190821,3772.0,3775.2,3770.6,3782.8,3765.6,3775.0,3774.8,-0.2,-0.4,56892.0,6443441.184,88461.0,
1072,IF.CFX,20190820,3783.4,3777.2,3772.4,3794.0,3771.0,3772.0,3775.2,-5.2,-2.0,71017.0,8053619.514,91349.0,
1073,IF.CFX,20190819,3684.8,3690.4,3718.4,3787.4,3697.4,3783.4,3777.2,93.0,86.8,108377.0,12165762.45,98343.0,
1074,IF.CFX,20190816,3674.6,3669.8,3678.0,3713.4,3658.2,3684.8,3690.4,15.0,20.6,91313.0,10106629.02,92907.0,
1075,IF.CFX,20190815,3673.4,3657.6,3607.0,3681.0,3601.0,3674.6,3669.8,17.0,12.2,66086.0,7222179.942,78777.0,
1076,IF.CFX,20190814,3652.2,3645.6,3698.0,3706.8,3671.4,3673.4,3676.2,27.8,30.6,57209.0,6330116.82,43055.0,
1077,IF.CFX,20190813,3672.8,3664.2,3655.0,3664.8,3636.8,3652.2,3645.6,-12.0,-18.6,60091.0,6578720.664,52756.0,
1078,IF.CFX,20190812,3621.6,3613.0,3640.0,3677.4,3626.6,3672.8,3664.2,59.8,51.2,73600.0,8056905.834,63284.0,
1079,IF.CFX,20190809,3638.8,3639.8,3656.4,3658.8,3603.4,3621.6,3613.0,-18.2,-26.8,67847.0,7387556.622,63441.0,
1080,IF.CFX,20190808,3598.2,3611.6,3633.4,3652.0,3619.4,3638.8,3639.8,27.2,28.2,76072.0,8297055.738,69213.0,
1081,IF.CFX,20190807,3625.8,3624.4,3641.0,3643.8,3596.0,3598.2,3611.6,-26.2,-12.8,66670.0,7244271.06,68139.0,
1082,IF.CFX,20190806,3667.0,3674.4,3607.4,3639.0,3572.8,3625.8,3624.4,-48.6,-50.0,96925.0,10488244.758,75544.0,
1083,IF.CFX,20190805,3740.0,3739.2,3711.0,3724.0,3663.0,3667.0,3674.4,-72.2,-64.8,84366.0,9355315.02,73321.0,
1084,IF.CFX,20190802,3798.4,3798.0,3720.0,3748.0,3711.6,3740.0,3739.2,-58.0,-58.8,72705.0,8134787.73,67110.0,
1085,IF.CFX,20190801,3838.0,3836.0,3817.6,3829.6,3785.2,3798.4,3798.0,-37.6,-38.0,69456.0,7929240.756,69399.0,
1086,IF.CFX,20190731,3861.4,3863.6,3848.0,3848.4,3824.4,3838.0,3836.0,-25.6,-27.6,64208.0,7390571.802,64906.0,
1087,IF.CFX,20190730,3843.6,3842.0,3852.8,3888.8,3852.0,3861.4,3863.6,19.4,21.6,74394.0,8634980.562,69006.0,
1088,IF.CFX,20190729,3851.8,3852.8,3848.0,3854.0,3827.4,3843.6,3842.0,-9.2,-10.8,64476.0,7426884.024,65889.0,
1089,IF.CFX,20190726,3848.8,3837.6,3833.2,3862.6,3831.2,3851.8,3852.8,14.2,15.2,64654.0,7456605.444,67756.0,
1090,IF.CFX,20190725,3810.0,3807.4,3815.0,3849.6,3807.2,3848.8,3837.6,41.4,30.2,77855.0,8942948.016,70956.0,
1091,IF.CFX,20190724,3780.0,3779.6,3795.2,3843.8,3795.0,3810.0,3807.4,30.4,27.8,83044.0,9517792.056,73082.0,
1092,IF.CFX,20190723,3769.2,3777.0,3780.2,3787.0,3763.0,3780.0,3779.6,3.0,2.6,61911.0,7013443.692,66425.0,
1093,IF.CFX,20190722,3799.4,3796.4,3804.0,3813.8,3750.0,3769.2,3777.0,-27.2,-19.4,89650.0,10176449.046,71731.0,
1094,IF.CFX,20190719,3770.6,3765.8,3780.0,3829.8,3773.0,3799.4,3796.4,33.6,30.6,85558.0,9761944.32,74408.0,
1095,IF.CFX,20190718,3794.6,3800.4,3780.0,3790.8,3769.0,3770.6,3779.2,-29.8,-21.2,50476.0,5721615.702,22176.0,
1096,IF.CFX,20190717,3803.4,3803.8,3790.0,3818.0,3774.2,3794.6,3800.4,-9.2,-3.4,67149.0,7661564.892,49914.0,
1097,IF.CFX,20190716,3817.8,3813.6,3812.2,3827.0,3794.0,3803.4,3803.8,-10.2,-9.8,67952.0,7761946.752,58182.0,
1098,IF.CFX,20190715,3799.8,3803.8,3778.0,3848.0,3731.6,3817.8,3813.6,14.0,9.8,113914.0,12949353.288,75567.0,
1099,IF.CFX,20190712,3769.2,3766.8,3770.0,3817.6,3763.2,3799.8,3803.8,33.0,37.0,94387.0,10751853.9,73480.0,
1100,IF.CFX,20190711,3772.6,3768.0,3793.0,3822.4,3753.2,3769.2,3766.8,1.2,-1.2,92533.0,10515827.14,79081.0,
1101,IF.CFX,20190710,3771.4,3772.6,3792.6,3797.0,3759.2,3772.6,3768.0,0.0,-4.6,64949.0,7353649.194,71633.0,
1102,IF.CFX,20190709,3780.0,3791.0,3788.8,3795.6,3756.0,3771.4,3772.6,-19.6,-18.4,74406.0,8424253.026,74206.0,
1103,IF.CFX,20190708,3874.6,3874.6,3856.8,3856.8,3747.2,3780.0,3791.0,-94.6,-83.6,103317.0,11764874.808,84354.0,
1104,IF.CFX,20190705,3855.8,3847.8,3857.0,3883.4,3844.0,3874.6,3874.6,26.8,26.8,76528.0,8875695.336,79568.0,
1105,IF.CFX,20190704,3879.2,3876.0,3884.4,3895.8,3832.4,3855.8,3847.8,-20.2,-28.2,82620.0,9582576.276,81922.0,
1106,IF.CFX,20190703,3913.0,3912.2,3900.0,3903.0,3866.2,3879.2,3876.0,-33.0,-36.2,76993.0,8972029.506,82403.0,
1107,IF.CFX,20190702,3911.0,3911.4,3900.2,3919.2,3895.2,3913.0,3912.2,1.6,0.8,62884.0,7373361.858,77544.0,
1108,IF.CFX,20190701,3817.6,3805.0,3893.0,3927.0,3866.0,3911.0,3911.4,106.0,106.4,103948.0,12175911.74,87831.0,
1109,IF.CFX,20190628,3813.8,3803.0,3808.4,3817.6,3781.0,3817.6,3805.0,14.6,2.0,87016.0,9914216.97,78579.0,
1110,IF.CFX,20190627,3769.0,3772.6,3782.0,3839.6,3780.4,3813.8,3803.0,41.2,30.4,104429.0,11947659.732,86788.0,
1111,IF.CFX,20190626,3773.0,3769.6,3753.0,3788.0,3748.6,3769.0,3772.6,-0.6,3.0,72469.0,8196765.606,77573.0,
1112,IF.CFX,20190625,3814.0,3809.6,3810.0,3814.0,3725.6,3773.0,3769.6,-36.6,-40.0,110837.0,12521215.506,87142.0,
1113,IF.CFX,20190624,3809.2,3809.8,3810.6,3828.4,3792.0,3814.0,3809.6,4.2,-0.2,73527.0,8407626.564,76989.0,
1114,IF.CFX,20190621,3821.6,3803.6,3826.0,3848.8,3793.8,3809.2,3809.8,5.6,6.2,88069.0,10086896.826,76827.0,
1115,IF.CFX,20190620,3718.4,3720.0,3721.0,3868.0,3719.4,3821.6,3823.0,101.6,103.0,71123.0,8081602.176,24826.0,
1116,IF.CFX,20190619,3661.2,3658.4,3761.0,3782.0,3710.2,3718.4,3720.0,60.0,61.6,87232.0,9795077.88,48874.0,
1117,IF.CFX,20190618,3652.0,3650.8,3657.6,3673.8,3626.8,3661.2,3658.4,10.4,7.6,88852.0,9738024.0,62915.0,
1118,IF.CFX,20190617,3645.0,3645.6,3647.0,3680.0,3635.2,3652.0,3650.8,6.4,5.2,81126.0,8895738.108,68936.0,
1119,IF.CFX,20190614,3668.6,3675.4,3676.0,3692.4,3633.0,3645.0,3645.6,-30.4,-29.8,79619.0,8749204.818,72135.0,
1120,IF.CFX,20190613,3676.0,3678.6,3679.0,3689.0,3635.0,3668.6,3675.4,-10.0,-3.2,99316.0,10916755.374,82182.0,
1121,IF.CFX,20190612,3706.2,3706.6,3695.0,3699.6,3668.0,3676.0,3678.6,-30.6,-28.0,79003.0,8725751.694,77302.0,
1122,IF.CFX,20190611,3591.8,3589.8,3601.2,3717.8,3600.8,3706.2,3706.6,116.4,116.8,118180.0,13010751.774,89927.0,
1123,IF.CFX,20190610,3544.6,3553.8,3566.6,3615.6,3553.8,3591.8,3589.8,38.0,36.0,103382.0,11125844.292,88722.0,
1124,IF.CFX,20190606,3574.6,3586.2,3578.0,3584.0,3542.6,3544.6,3553.8,-41.6,-32.4,100327.0,10726683.204,88736.0,
1125,IF.CFX,20190605,3586.2,3579.8,3618.0,3623.0,3573.0,3574.6,3586.2,-5.2,6.4,103624.0,11189580.432,93223.0,
1126,IF.CFX,20190604,3613.8,3606.8,3613.0,3620.8,3565.6,3586.2,3579.8,-20.6,-27.0,95593.0,10279180.05,91415.0,
1127,IF.CFX,20190603,3594.8,3601.6,3620.2,3661.6,3582.0,3613.8,3606.8,12.2,5.2,126250.0,13695795.048,97821.0,
1128,IF.CFX,20190531,3619.4,3608.6,3613.2,3653.6,3591.0,3594.8,3601.6,-13.8,-7.0,113056.0,12281798.292,92603.0,
1129,IF.CFX,20190530,3627.4,3640.8,3630.8,3632.0,3568.0,3619.4,3608.6,-21.4,-32.2,112926.0,12185851.956,93614.0,
1130,IF.CFX,20190529,3626.0,3622.8,3614.8,3671.4,3608.2,3627.4,3640.8,4.6,18.0,104406.0,11381250.168,93144.0,
1131,IF.CFX,20190528,3607.2,3614.0,3605.4,3658.4,3603.8,3626.0,3622.8,12.0,8.8,110841.0,12079560.954,95052.0,
1132,IF.CFX,20190527,3569.4,3573.6,3574.2,3630.0,3525.0,3607.2,3614.0,33.6,40.4,130273.0,13989206.904,101233.0,
1133,IF.CFX,20190524,3557.6,3560.8,3571.0,3606.0,3553.0,3569.4,3573.6,8.6,12.8,111611.0,11973694.032,91933.0,
1134,IF.CFX,20190523,3622.0,3605.8,3603.6,3607.4,3545.8,3557.6,3560.8,-48.2,-45.0,111869.0,11979654.03,96425.0,
1135,IF.CFX,20190522,3625.2,3632.6,3629.2,3642.0,3590.6,3622.0,3605.8,-10.6,-26.8,100564.0,10915640.658,89608.0,
1136,IF.CFX,20190521,3587.8,3581.2,3597.8,3673.6,3590.8,3625.2,3632.6,44.0,51.4,124865.0,13615154.238,94871.0,
1137,IF.CFX,20190520,3617.4,3614.8,3622.4,3625.6,3551.2,3587.8,3581.2,-27.0,-33.6,118242.0,12714129.918,95460.0,
1138,IF.CFX,20190517,3703.0,3699.0,3713.0,3715.4,3597.4,3617.4,3614.8,-81.6,-84.2,110521.0,12084460.524,93114.0,
1139,IF.CFX,20190516,3715.2,3702.4,3691.8,3710.0,3667.2,3703.0,3699.0,0.6,-3.4,66439.0,7355135.238,70185.0,
1140,IF.CFX,20190515,3638.6,3651.4,3680.0,3744.6,3666.6,3715.2,3727.4,63.8,76.0,88348.0,9804185.256,49607.0,
1141,IF.CFX,20190514,3657.2,3647.2,3646.0,3686.4,3626.2,3638.6,3651.4,-8.6,4.2,96097.0,10553205.738,64052.0,
1142,IF.CFX,20190513,3711.0,3712.8,3672.2,3691.8,3635.6,3657.2,3647.2,-55.6,-65.6,81068.0,8912605.248,64336.0,
1143,IF.CFX,20190510,3597.6,3600.6,3651.4,3742.0,3564.4,3711.0,3712.8,110.4,112.2,148150.0,16335542.436,80972.0,
1144,IF.CFX,20190509,3664.2,3670.4,3642.0,3661.4,3572.2,3597.6,3600.6,-72.8,-69.8,112676.0,12212824.476,76025.0,
1145,IF.CFX,20190508,3714.4,3712.2,3655.4,3730.8,3651.4,3664.2,3670.4,-48.0,-41.8,99313.0,10979439.054,69953.0,
1146,IF.CFX,20190507,3668.0,3660.6,3708.0,3743.4,3676.0,3714.4,3712.2,53.8,51.6,109927.0,12241410.072,72403.0,
1147,IF.CFX,20190506,3913.8,3908.8,3776.8,3808.2,3623.4,3668.0,3660.6,-240.8,-248.2,118222.0,13158874.134,79726.0,
1148,IF.CFX,20190430,3914.8,3924.6,3902.0,3929.6,3893.6,3913.8,3908.8,-10.8,-15.8,86456.0,10148199.432,70606.0,
1149,IF.CFX,20190429,3891.4,3899.8,3905.0,3962.8,3888.0,3914.8,3924.6,15.0,24.8,107414.0,12639837.228,75263.0,
1150,IF.CFX,20190426,3948.6,3967.0,3940.0,3955.8,3882.2,3891.4,3899.8,-75.6,-67.2,108242.0,12740296.584,76456.0,
1151,IF.CFX,20190425,4025.0,4025.6,4015.4,4024.4,3945.2,3948.6,3967.0,-77.0,-58.6,96784.0,11593538.496,73902.0,
1152,IF.CFX,20190424,4018.8,4028.8,4037.0,4044.0,3962.6,4025.0,4025.6,-3.8,-3.2,104494.0,12591854.958,74246.0,
1153,IF.CFX,20190423,4020.2,4012.8,4013.8,4065.6,4005.2,4018.8,4028.8,6.0,16.0,96721.0,11690514.246,71735.0,
1154,IF.CFX,20190422,4130.2,4111.2,4130.0,4134.4,3993.6,4020.2,4012.8,-91.0,-98.4,101759.0,12375754.428,68375.0,
1155,IF.CFX,20190419,4070.6,4078.8,4085.0,4140.6,4035.8,4130.2,4111.2,51.4,32.4,81562.0,10003761.588,65739.0,
1156,IF.CFX,20190418,4080.6,4086.0,4081.8,4093.8,4058.4,4070.6,4075.4,-15.4,-10.6,37967.0,4643340.726,17313.0,
1157,IF.CFX,20190417,4093.0,4078.4,4080.2,4111.4,4056.4,4080.6,4086.0,2.2,7.6,65274.0,7994176.812,37691.0,
1158,IF.CFX,20190416,3967.8,3993.6,3960.2,4094.0,3951.2,4093.0,4078.4,99.4,84.8,78483.0,9466611.12,50579.0,
1159,IF.CFX,20190415,3996.8,3992.2,4059.0,4091.6,3960.0,3967.8,3993.6,-24.4,1.4,86958.0,10550296.122,56649.0,
1160,IF.CFX,20190412,4013.0,4016.4,4009.0,4016.4,3969.0,3996.8,3992.2,-19.6,-24.2,71594.0,8576485.122,62237.0,
1161,IF.CFX,20190411,4089.6,4094.2,4090.0,4104.4,3987.4,4013.0,4016.4,-81.2,-77.8,84743.0,10264566.636,65691.0,
1162,IF.CFX,20190410,4081.6,4066.4,4068.0,4127.0,4036.0,4089.6,4094.2,23.2,27.8,81323.0,9931199.136,66673.0,
1163,IF.CFX,20190409,4052.2,4054.4,4059.0,4097.0,4041.2,4081.6,4066.4,27.2,12.0,72053.0,8800189.188,66575.0,
1164,IF.CFX,20190408,4085.6,4071.6,4125.0,4135.0,4018.2,4052.2,4054.4,-19.4,-17.2,83340.0,10196396.874,67105.0,
1165,IF.CFX,20190404,4030.8,4021.8,4048.8,4091.0,4023.4,4085.6,4071.6,63.8,49.8,81886.0,9973225.686,70047.0,
1166,IF.CFX,20190403,3971.2,3971.4,3951.0,4048.0,3949.8,4030.8,4021.8,59.4,50.4,72143.0,8649622.59,68597.0,
1167,IF.CFX,20190402,3982.0,3977.0,4000.0,4002.0,3958.6,3971.2,3971.4,-5.8,-5.6,58191.0,6944836.806,63913.0,
1168,IF.CFX,20190401,3876.2,3877.6,3915.0,3988.8,3914.2,3982.0,3977.0,104.4,99.4,76725.0,9134492.868,66427.0,
1169,IF.CFX,20190329,3721.8,3725.4,3732.8,3895.6,3732.8,3876.2,3877.6,150.8,152.2,90543.0,10392213.414,68182.0,
1170,IF.CFX,20190328,3730.0,3732.4,3716.0,3748.0,3703.0,3721.8,3725.4,-10.6,-7.0,66848.0,7472660.388,65300.0,
1171,IF.CFX,20190327,3709.0,3700.0,3721.0,3749.6,3713.2,3730.0,3732.4,30.0,32.4,71377.0,7989932.808,65744.0,
1172,IF.CFX,20190326,3740.8,3749.4,3765.2,3769.4,3685.8,3709.0,3700.0,-40.4,-49.4,75545.0,8452122.87,66609.0,
1173,IF.CFX,20190325,3843.4,3835.2,3785.0,3808.0,3733.2,3740.8,3749.4,-94.4,-85.8,81930.0,9277053.936,67820.0,
1174,IF.CFX,20190322,3830.0,3844.0,3838.0,3851.8,3782.2,3843.4,3835.2,-0.6,-8.8,84997.0,9750843.846,68394.0,
1175,IF.CFX,20190321,3837.4,3833.2,3851.4,3869.8,3823.6,3830.0,3844.0,-3.2,10.8,88303.0,10190770.686,69029.0,
1176,IF.CFX,20190320,3836.0,3834.6,3826.6,3863.0,3795.0,3837.4,3833.2,2.8,-1.4,83550.0,9598244.616,68327.0,
1177,IF.CFX,20190319,3868.2,3853.2,3868.6,3877.6,3822.2,3836.0,3834.6,-17.2,-18.6,72405.0,8359764.738,64882.0,
1178,IF.CFX,20190318,3751.6,3745.6,3760.8,3871.4,3741.6,3868.2,3853.2,122.6,107.6,87041.0,9939832.452,67354.0,
1179,IF.CFX,20190315,3699.0,3703.6,3717.0,3800.8,3717.0,3751.6,3745.6,48.0,42.0,84729.0,9543248.334,64923.0,
1180,IF.CFX,20190314,3720.8,3725.6,3711.0,3746.0,3682.0,3699.0,3700.4,-26.6,-25.2,50213.0,5605263.33,22050.0,
1181,IF.CFX,20190313,3747.4,3740.0,3750.4,3758.2,3698.6,3720.8,3725.6,-19.2,-14.4,77651.0,8688647.226,42870.0,
1182,IF.CFX,20190312,3721.0,3715.0,3753.0,3808.0,3721.0,3747.4,3740.0,32.4,25.0,86115.0,9734094.12,54389.0,
1183,IF.CFX,20190311,3673.2,3688.0,3691.2,3737.2,3662.6,3721.0,3715.0,33.0,27.0,80228.0,8906861.376,60506.0,
1184,IF.CFX,20190308,3808.8,3822.4,3720.0,3776.0,3662.6,3673.2,3688.0,-149.2,-134.4,102152.0,11401463.928,68379.0,
1185,IF.CFX,20190307,3846.6,3822.0,3835.6,3853.6,3775.0,3808.8,3822.4,-13.2,0.4,95875.0,10967206.578,66414.0,
1186,IF.CFX,20190306,3822.8,3814.0,3829.4,3864.4,3784.4,3846.6,3822.0,32.6,8.0,93142.0,10681415.838,69213.0,
1187,IF.CFX,20190305,3786.8,3801.4,3789.6,3830.0,3782.0,3822.8,3814.0,21.4,12.6,81880.0,9341053.374,68972.0,
1188,IF.CFX,20190304,3750.0,3732.8,3780.0,3893.0,3766.8,3786.8,3801.4,54.0,68.6,105952.0,12134825.31,70447.0,
1189,IF.CFX,20190301,3677.4,3677.0,3707.2,3760.0,3674.2,3750.0,3732.8,73.0,55.8,90486.0,10062418.122,70820.0,
1190,IF.CFX,20190228,3685.2,3675.8,3681.8,3709.6,3664.2,3677.4,3677.0,1.6,1.2,74602.0,8248526.208,69794.0,
1191,IF.CFX,20190227,3701.8,3719.2,3713.0,3741.6,3646.8,3685.2,3675.8,-34.0,-43.4,89697.0,9976110.51,71644.0,
1192,IF.CFX,20190226,3800.2,3744.6,3788.6,3789.0,3687.6,3701.8,3719.2,-42.8,-25.4,97918.0,10987755.39,70910.0,
1193,IF.CFX,20190225,3539.8,3509.8,3584.4,3801.8,3573.2,3800.2,3744.6,290.4,234.8,104191.0,11422441.824,69359.0,
1194,IF.CFX,20190222,3448.0,3449.0,3447.2,3540.0,3421.6,3539.8,3509.8,90.8,60.8,76687.0,7971092.04,66517.0,
1195,IF.CFX,20190221,3449.6,3449.4,3447.8,3503.4,3430.0,3448.0,3449.0,-1.4,-0.4,77478.0,8048587.62,68692.0,
1196,IF.CFX,20190220,3438.0,3437.2,3454.8,3467.0,3427.0,3449.6,3449.4,12.4,12.2,58697.0,6076150.542,65188.0,
1197,IF.CFX,20190219,3447.4,3446.0,3456.0,3484.0,3421.2,3438.0,3437.2,-8.0,-8.8,67661.0,7009863.462,66588.0,
1198,IF.CFX,20190218,3352.6,3355.4,3379.0,3454.0,3379.0,3447.4,3446.0,92.0,90.6,59393.0,6090905.136,66648.0,
1199,IF.CFX,20190215,3411.8,3416.2,3406.8,3408.2,3346.4,3352.6,3355.48,-63.6,-60.72,51820.0,5250815.79,63347.0,
1200,IF.CFX,20190214,3405.2,3406.0,3405.2,3428.0,3392.2,3411.8,3416.2,5.8,10.2,39272.0,4014780.696,56868.0,
1201,IF.CFX,20190213,3330.0,3328.4,3338.0,3422.0,3332.2,3405.2,3406.17,76.8,77.77,34329.0,3473603.946,47484.0,
1202,IF.CFX,20190212,3309.2,3306.6,3316.4,3339.0,3304.4,3330.0,3328.4,23.4,21.8,19981.0,1991328.318,38003.0,
1203,IF.CFX,20190211,3261.4,3254.8,3259.0,3315.8,3252.2,3309.2,3306.6,54.4,51.8,17243.0,1698037.89,35244.0,
1204,IF.CFX,20190201,3207.4,3198.0,3231.2,3262.4,3207.8,3261.4,3250.4,63.4,52.4,39912.0,3868183.422,31288.0,
1205,IF.CFX,20190131,3178.6,3185.2,3189.8,3224.2,3185.4,3207.4,3198.0,22.2,12.8,44828.0,4307230.35,36098.0,
1206,IF.CFX,20190130,3200.0,3200.4,3183.4,3209.8,3177.0,3178.6,3185.2,-21.8,-15.2,40444.0,3871924.002,35970.0,
1207,IF.CFX,20190129,3185.2,3186.6,3182.2,3212.2,3157.2,3200.0,3200.4,13.4,13.8,49092.0,4689234.918,39556.0,
1208,IF.CFX,20190128,3188.8,3195.6,3208.0,3238.2,3176.4,3185.2,3186.6,-10.4,-9.0,45013.0,4335026.802,38190.0,
1209,IF.CFX,20190125,3164.4,3164.8,3170.0,3211.0,3170.0,3188.8,3195.6,24.0,30.8,46529.0,4454110.86,36866.0,
1210,IF.CFX,20190124,3138.4,3141.4,3148.2,3173.6,3122.8,3164.4,3164.8,23.0,23.4,47106.0,4454483.202,38916.0,
1211,IF.CFX,20190123,3147.2,3144.8,3147.0,3166.0,3131.4,3138.4,3141.4,-6.4,-3.4,41315.0,3902226.144,37166.0,
1212,IF.CFX,20190122,3186.6,3185.8,3182.0,3184.6,3138.6,3147.2,3144.8,-38.6,-41.0,38843.0,3682426.722,36719.0,
1213,IF.CFX,20190121,3170.0,3171.2,3174.8,3207.6,3172.6,3186.6,3185.8,15.4,14.6,42681.0,4084112.202,36503.0,
1214,IF.CFX,20190118,3114.6,3123.4,3129.2,3181.0,3125.4,3170.0,3171.23,46.6,47.83,49168.0,4652601.834,38624.0,
1215,IF.CFX,20190117,3129.4,3128.8,3135.0,3147.8,3110.8,3114.6,3121.6,-14.2,-7.2,32618.0,3057981.522,14572.0,
